Seq_name	lineage	organism
GZfos24D9_3	cellular organisms; Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia; Methanophagales; unclassified Methanophagales 	ANME-1 sp. ERB7
2774024479	cellular organisms; Archaea; TACK group; Candidatus Verstraetearchaeota; unclassified Candidatus Verstraetearchaeota 	Unclassified Verstraetearchaeota JZ-3 bin_107
MAGV01000073.1	cellular organisms; Archaea; TACK group; Candidatus Verstraetearchaeota; Candidatus Methanomethylia; Candidatus Methanomethyliales; Candidatus Methanomethyliaceae; Candidatus Methanosuratus 	Candidatus Methanosuratus petracarbonis isolate V4 V4 s73
GZfos35D7_28	cellular organisms; Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia; Methanosarcinales; Methanogasteraceae; Methanogaster 	ANME-2c sp. ERB4
Ga0123271_1456_6	cellular organisms; Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia; Methanophagales; unclassified Methanophagales 	ANME-1 sp. CONS3730MDAH03UFb1
2774011238	cellular organisms; Archaea; Crenarchaeota; unclassified Crenarchaeota 	Unclassified Crenarchaeota JZ-1 bin_66
NM423249334157	cellular organisms; Archaea 	NM4
MAGS01000030.1	cellular organisms; Archaea; TACK group; Candidatus Verstraetearchaeota; Candidatus Methanomethylia; Candidatus Methanomethyliales; Candidatus Methanomethyliaceae; Candidatus Methanomethylicus 	Candidatus Methanomethylicus mesodigestum isolate V1 V1 s30
2774012914	cellular organisms; Archaea; Euryarchaeota; Hadesarchaea; unclassified Hadesarchaeota 	Unclassified Hadesarchaeota JZ-1 bin_103
NM412872330390	cellular organisms; Archaea 	ANM41
ANME2a2303	cellular organisms; Archaea 	ANME-2a
NM648286489	cellular organisms; Archaea 	NM2
MAGU01000068.1	cellular organisms; Archaea; TACK group; Candidatus Verstraetearchaeota; Candidatus Methanomethylia; Candidatus Methanomethyliales; Candidatus Methanomethyliaceae; Candidatus Methanomethylicus 	Candidatus Methanomethylicus oleusabulum isolate V3 V3 s66
