Entry	Organism	Taxonomic lineage (SUPERKINGDOM)	Taxonomic lineage (PHYLUM)	Taxonomic lineage (CLASS)	Taxonomic lineage (ORDER)	Taxonomic lineage (FAMILY)	Taxonomic lineage (GENUS)	Taxonomic lineage (SPECIES)
W5QV39	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
A0A168GEX4	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
A0A3S6IBG4	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
A0A1B0Z809	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
A0A0F7IH28	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
X2GAU3	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
R4VJQ6	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
V5T7X1	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
A0A1W5ZID1	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
K4P1Q6	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
A0A168GCN3	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
R4V5E5	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
A0A1W5ZIZ3	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
W5QV90	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
S5TPW2	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
A0A3S6IAP9	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
A0A1W5ZIZ5	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
A0A0F7IIY7	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
A0A168GI51	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
V5T762	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
V5T8I6	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
A0A3S5XAC0	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
A0A0H3UYX5	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
X2G8B1	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
M9YQF8	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
A0A3Q8ASZ7	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
V5T7L9	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
A0A191Z512	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
M9YUQ8	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
K4P1P3	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
A0A1P8NWQ5	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
A0A191Z4W3	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
M9YW29	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
A0A0F7IJ70	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
M9YL90	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
M9YPH2	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
A0A1B0Z8G8	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
A0A172X0Y7	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
A0A0F7IKR3	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
A0A3S5XAD6	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
A0A1W5ZIL0	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
A0A2H4Z8Y6	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
F6LC86	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
Q9RPQ7	uncultured eubacterium pAMC528	Bacteria						uncultured eubacterium pAMC528
Q9F9N2	uncultured methanotroph 'type 7'	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Methylocystaceae		uncultured methanotroph 'type 7'
A0A3Q8B047	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
V5T752	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
A0A1W5ZIU1	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
S5TPW8	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
A0A1B0Z8F1	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
A0A191Z503	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
R4VJM5	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
X2G7X6	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
W5QV27	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
M9YM42	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
A0A1P8NWH5	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
A0A650DIT2	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
V5T7P0	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
A0A3S6IFS5	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
A0A2H4Z930	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
A0A6B9R4J4	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
R4VJK4	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
Q27HT3	Methylomonas sp. clone PP39H	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	Methylomonas	Methylomonas sp. clone PP39H
W6Q7L4	Methylomonas sp. R-45364	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	Methylomonas	Methylomonas sp. R-45364
A0A3S6IE74	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
V5T835	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
A0A650DJM9	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
A0A3Q8BNM4	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
V5T710	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
A0A172X0V6	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
S5UF64	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
A0A650DJN4	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
A0A3Q8BL80	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
V5T8J1	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
A0A191Z4J4	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
W5QV67	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
S5TPX2	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
R4V441	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
F5B9K9	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
A0A3Q8B370	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
R4V3Z6	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
A0A1P8NWM4	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
A0A650DJR2	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
V5T8U8	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
A0A1W5ZI96	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
A0A0F7IHH1	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
S5TYS3	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
A0A1W5ZJ87	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
A0A6B9R328	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
W5QV59	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
V5JDB5	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
A0A191Z538	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
R4V416	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
M9YM50	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
A0A3Q8AT02	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
A0A191Z536	uncultured candidate division NC10 bacterium	Bacteria	candidate division NC10					uncultured candidate division NC10 bacterium
