#Marker	Rank	Lineage	Query.Name	Internal.Node	Placement.LWR	Tree.Likelihood	Dist.Distal	Dist.Pendant	Dist.MeanTip	Dist.Total
PuhA	Species	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Methylobacteriaceae; Methylorubrum; Methylorubrum extorquens	272630.MexAM1	56	1.0	-10376.7468575136	0.004654	0.032231	0.0	0.03689
PuhA	Species	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Methylobacteriaceae; Methylorubrum; Methylorubrum populi	441620.Mpop	56	1.0	-10376.8497300231	0.032304	0.00462	0.0	0.03692
PuhA	Species	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Rhodobacter; Rhodobacter capsulatus	272942.RCAP	30	1.0	-10381.2745124654	0.241254	0.27289	0.019352	0.5335
PuhA	Species	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Rhodobacter; Rhodobacter sphaeroides	272943.RSP	28	1.0	-10327.975129755	0.256761	0.253539	0.0	0.5103
PuhA	Species	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Rhodobacter; Rhodobacter sphaeroides	349102.Rsph17025	28	1.0	-10334.6656998831	0.254293	0.268153	0.0	0.52245
PuhA	Species	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Rhodospirillum; Rhodospirillum centenum	414684.RC1	3	1.0	-10376.3465022485	0.339459	0.399324	0.0	0.73878
PuhA	Species	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Rhodospirillum; Rhodospirillum rubrum	269796.Rru	44	0.769774592	-10367.9814500176	0.058678	0.459673	1.023546	1.5419
PuhA	Class	Bacteria; Proteobacteria; Alphaproteobacteria	316055.RPE	4	0.9573593761	-3482.1834869431	0.080092	0.437994	0.370498	0.88858
PuhA	Class	Bacteria; Proteobacteria; Alphaproteobacteria	391613.RTM1035	7	0.5438894939	-3538.3144145869	0.047946	0.6185	0.38598	1.05243
PuhA	Class	Bacteria; Proteobacteria; Alphaproteobacteria	114615.BRADO1645	8	0.99128488	-3491.3261859141	0.038218	0.438029	0.549937	1.02618
PuhA	Class	Bacteria; Proteobacteria; Alphaproteobacteria	316057.RPD	7	1.0	-3469.2181213449	0.11086	0.385191	0.38598	0.88203
PuhA	Class	Bacteria; Proteobacteria; Alphaproteobacteria	244592.SADFL11	7	1.0	-3526.7020356968	0.085989	0.554052	0.38598	1.02602
PuhA	Class	Bacteria; Proteobacteria; Alphaproteobacteria	258594.RPA1548	7	1.0	-3475.5194717222	0.110701	0.417514	0.38598	0.91419
