#Marker	Rank	Lineage	Query.Name	Internal.Node	Placement.LWR	Tree.Likelihood	Dist.Distal	Dist.Pendant	Dist.MeanTip	Dist.Total
CdhA	Species	Archaea; Euryarchaeota; Archaeoglobi; Archaeoglobales; Archaeoglobaceae; Archaeoglobus; Archaeoglobus fulgidus	224325.AF2397	94	1.0	-32901.7791075932	0.209414	0.188193	0.155318	0.55292
CdhA	Species	Archaea; Euryarchaeota; Archaeoglobi; Archaeoglobales; Archaeoglobaceae; Archaeoglobus; Archaeoglobus fulgidus	224325.AF1100	67	1.0	-32745.9896641663	0.101222	0.046315	0.0	0.14754
CdhA	Species	Archaea; Euryarchaeota; Archaeoglobi; Archaeoglobales; Archaeoglobaceae; Archaeoglobus; Archaeoglobus veneficus	693661.Arcve_1121	97	1.0	-33868.5754846889	0.124659	0.123655	0.089319	0.33763
CdhA	Species	Archaea; Euryarchaeota; Methanobacteria; Methanobacteriales; Methanobacteriaceae; Methanothermobacter; Methanothermobacter marburgensis	79929.MTBMA_c02870	45	1.0	-33610.3831214862	0.030111	0.016432	0.0	0.04654
CdhA	Species	Archaea; Euryarchaeota; Methanobacteria; Methanobacteriales; Methanobacteriaceae; Methanothermobacter; Methanothermobacter marburgensis	79929.MTBMA_c14210	103	1.0	-33673.526331827	0.098288	0.174776	0.0	0.27306
CdhA	Species	Archaea; Euryarchaeota; Methanobacteria; Methanobacteriales; Methanobacteriaceae; Methanothermobacter; Methanothermobacter marburgensis	79929.MTBMA_c14200	103	0.8184053495	-33702.2451775041	0.083435	0.384073	0.0	0.46751
CdhA	Species	Archaea; Euryarchaeota; Methanobacteria; Methanobacteriales; Methanobacteriaceae; Methanothermobacter; Methanothermobacter thermautotrophicus	187420.MTH1708	45	1.0	-33925.1709985008	0.022167	0.022408	0.0	0.04458
CdhA	Species	Archaea; Euryarchaeota; Methanococci; Methanococcales; Methanocaldococcaceae; Methanocaldococcus; Methanocaldococcus fervens	573064.Mefer_0203	56	1.0	-33933.3297324639	0.021825	0.037118	0.038496	0.09744
CdhA	Species	Archaea; Euryarchaeota; Methanococci; Methanococcales; Methanocaldococcaceae; Methanocaldococcus; Methanocaldococcus infernus	573063.Metin_1030	110	0.9689263541	-33409.786140049	0.059624	0.207402	0.440141	0.70717
CdhA	Species	Archaea; Euryarchaeota; Methanococci; Methanococcales; Methanocaldococcaceae; Methanocaldococcus; Methanocaldococcus infernus	573063.Metin_1228	150	1.0	-33425.5161966478	0.036013	0.183265	0.064589	0.28387
CdhA	Species	Archaea; Euryarchaeota; Methanococci; Methanococcales; Methanocaldococcaceae; Methanocaldococcus; Methanocaldococcus jannaschii	243232.MJ_0152	150	0.9997064439	-34025.9819831926	0.027468	0.038542	0.120441	0.18645
CdhA	Species	Archaea; Euryarchaeota; Methanococci; Methanococcales; Methanocaldococcaceae; Methanocaldococcus; Methanocaldococcus jannaschii	243232.MJ_0153	55	1.0	-33897.388560222	0.046812	0.003604	0.0	0.05042
CdhA	Species	Archaea; Euryarchaeota; Methanococci; Methanococcales; Methanocaldococcaceae; Methanocaldococcus; Methanocaldococcus vulcanius	579137.Metvu_1187	55	1.0	-33741.7509938751	0.003171	0.040049	0.0	0.04322
CdhA	Species	Archaea; Euryarchaeota; Methanococci; Methanococcales; Methanocaldococcaceae; Methanocaldococcus; Methanocaldococcus vulcanius	579137.Metvu_0967	148	1.0	-33849.3640033647	0.022105	0.105361	0.0	0.12747
CdhA	Species	Archaea; Euryarchaeota; Methanococci; Methanococcales; Methanococcaceae; Methanococcus; Methanococcus aeolicus	419665.Maeo_0475	104	1.0	-33264.3803668861	5e-05	0.079996	0.464682	0.54473
CdhA	Species	Archaea; Euryarchaeota; Methanococci; Methanococcales; Methanococcaceae; Methanococcus; Methanococcus aeolicus	419665.Maeo_1174	56	1.0	-33198.2653209892	0.066111	0.105361	0.0	0.17147
CdhA	Species	Archaea; Euryarchaeota; Methanococci; Methanococcales; Methanococcaceae; Methanococcus; Methanococcus aeolicus	419665.Maeo_1171	152	1.0	-33432.3464370548	0.133748	0.196797	0.0	0.33054
CdhA	Species	Archaea; Euryarchaeota; Methanococci; Methanococcales; Methanococcaceae; Methanococcus; Methanococcus maripaludis	426368.MmarC7_0227	36	1.0	-33926.7285659732	0.088447	0.067521	0.0	0.15597
