#Marker	Rank	Lineage	Query.Name	Internal.Node	Placement.LWR	Tree.Likelihood	Dist.Distal	Dist.Pendant	Dist.MeanTip	Dist.Total
DsrC	Species	Archaea; Crenarchaeota; Thermoprotei; Thermoproteales; Thermoproteaceae; Pyrobaculum; Pyrobaculum calidifontis	410359.Pcal	245	0.9379779721	-22801.0162621294	0.024105	0.05987	0.053695	0.13767
DsrC	Species	Archaea; Crenarchaeota; Thermoprotei; Thermoproteales; Thermoproteaceae; Pyrobaculum; Pyrobaculum ferrireducens	1104324.P186	240	1.0	-22800.7392534586	0.038559	0.013966	0.0	0.05253
DsrC	Species	Archaea; Crenarchaeota; Thermoprotei; Thermoproteales; Thermoproteaceae; Pyrobaculum; Pyrobaculum islandicum	384616.Pisl	234	1.0	-23378.7585871333	0.032592	0.066929	0.0	0.09952
DsrC	Species	Archaea; Crenarchaeota; Thermoprotei; Thermoproteales; Thermoproteaceae; Pyrobaculum; Pyrobaculum oguniense	698757.Pogu	243	1.0	-22753.3787499615	0.038251	0.105361	0.163087	0.3067
DsrC	Species	Archaea; Crenarchaeota; Thermoprotei; Thermoproteales; Thermoproteaceae; Thermoproteus; Thermoproteus tenax	768679.TTX	236	1.0	-23351.2257837781	0.051861	0.0001	0.026168	0.07813
DsrC	Species	Archaea; Crenarchaeota; Thermoprotei; Thermoproteales; Thermoproteaceae; Thermoproteus; Thermoproteus uzoniensis	999630.TUZN	247	1.0	-22786.7923868836	0.222868	0.42979	0.0	0.65266
DsrC	Species	Archaea; Crenarchaeota; Thermoprotei; Thermoproteales; Thermoproteaceae; Vulcanisaeta; Vulcanisaeta distributa	572478.Vdis	245	1.0	-22797.3206986995	0.035405	0.08085	0.0	0.11625
DsrC	Species	Archaea; Crenarchaeota; Thermoprotei; Thermoproteales; Thermoproteaceae; Vulcanisaeta; Vulcanisaeta moutnovskia	985053.VMUT	245	1.0	-22797.2415502682	0.086129	0.03001	0.0	0.11614
DsrC	Species	Archaea; Euryarchaeota; Archaeoglobi; Archaeoglobales; Archaeoglobaceae; Archaeoglobus; Archaeoglobus fulgidus	224325.AF2228	346	1.0	-22809.3863377764	0.136612	0.067336	0.0	0.20395
DsrC	Species	Archaea; Euryarchaeota; Archaeoglobi; Archaeoglobales; Archaeoglobaceae; Archaeoglobus; Archaeoglobus profundus	572546.Arcpr	346	1.0	-22811.7264706701	0.068035	0.149889	0.0	0.21792
DsrC	Species	Archaea; Euryarchaeota; Archaeoglobi; Archaeoglobales; Archaeoglobaceae; Archaeoglobus; Archaeoglobus sulfaticallidus	WP_015591840	348	1.0	-22781.5965422614	0.066747	0.166711	0.158416	0.39187
DsrC	Species	Archaea; Euryarchaeota; Archaeoglobi; Archaeoglobales; Archaeoglobaceae; Archaeoglobus; Archaeoglobus veneficus	693661.Arcve	347	1.0	-22781.6037591357	0.104614	0.12886	0.058235	0.29171
